case_id,account_id,fraud_amount,timestamp,is_synthetic
C14539,ACC-02304,8269.91,2026-08-22 23:00:00,True
C14540,ACC-05163,13587.48,2026-08-24 02:00:00,True
C14541,ACC-02275,5542.37,2026-09-05 15:00:00,True
C14542,ACC-04048,56917.53,2026-08-28 08:00:00,True
C14543,ACC-07897,14349.18,2026-08-13 14:00:00,True
C14544,ACC-05280,12299.22,2026-08-18 15:00:00,True
C14545,ACC-01864,14107.08,2026-09-10 03:00:00,True
C14546,ACC-02484,10672.38,2026-08-25 13:00:00,True
C14547,ACC-05379,8735.8,2026-08-14 08:00:00,True
C14548,ACC-05852,7913.07,2026-08-13 20:00:00,True
C14549,ACC-07343,73672.19,2026-08-21 11:00:00,True
C14550,ACC-02733,9263.39,2026-08-13 20:00:00,True
C14551,ACC-01282,5673.64,2026-09-10 09:00:00,True
C14552,ACC-07707,5270.67,2026-09-06 08:00:00,True
C14553,ACC-06123,13913.41,2026-08-15 11:00:00,True
C14554,ACC-03715,10179.92,2026-08-17 15:00:00,True
C14555,ACC-04875,68420.16,2026-08-25 04:00:00,True
C14556,ACC-07893,12400.66,2026-08-25 13:00:00,True
C14557,ACC-07486,7068.45,2026-09-07 14:00:00,True
C14558,ACC-01108,37338.97,2026-09-10 02:00:00,True
C14559,ACC-02784,10095.71,2026-08-24 13:00:00,True
C14560,ACC-06563,12352.98,2026-08-20 13:00:00,True
C14561,ACC-07256,28799.19,2026-09-01 04:00:00,True
C14562,ACC-01341,55083.26,2026-08-14 22:00:00,True
C14563,ACC-00462,12128.07,2026-08-22 13:00:00,True
C14564,ACC-02656,76447.14,2026-09-03 15:00:00,True
C14565,ACC-04238,7469.14,2026-08-24 01:00:00,True
C14566,ACC-06505,10785.02,2026-09-03 05:00:00,True
C14567,ACC-02089,6630.94,2026-08-22 20:00:00,True
C14568,ACC-04011,9001.8,2026-09-05 00:00:00,True
C14569,ACC-05294,9681.25,2026-09-06 09:00:00,True
C14570,ACC-01252,9819.78,2026-08-16 14:00:00,True
C14571,ACC-04409,5665.36,2026-08-24 11:00:00,True
C14572,ACC-06186,13143.84,2026-08-30 19:00:00,True
C14573,ACC-06837,10480.53,2026-08-27 23:00:00,True
C14574,ACC-00936,5043.0,2026-08-22 06:00:00,True
C14575,ACC-02261,5064.6,2026-08-14 06:00:00,True
C14576,ACC-01003,8409.72,2026-08-15 20:00:00,True
C14577,ACC-07972,6787.7,2026-09-04 22:00:00,True
C14578,ACC-07354,9299.98,2026-08-17 00:00:00,True
C14579,ACC-00996,7219.79,2026-08-23 16:00:00,True
C14580,ACC-02162,29669.65,2026-08-31 10:00:00,True
C14581,ACC-07936,37328.51,2026-08-16 20:00:00,True
C14582,ACC-04059,8487.99,2026-08-20 11:00:00,True
C14583,ACC-00582,13487.66,2026-08-19 21:00:00,True
C14584,ACC-02512,9470.35,2026-08-18 15:00:00,True
C14585,ACC-05710,12573.91,2026-08-26 09:00:00,True
C14586,ACC-04129,14032.91,2026-08-14 14:00:00,True
C14587,ACC-03690,10796.24,2026-09-06 15:00:00,True
C14588,ACC-02476,6083.36,2026-08-20 21:00:00,True
C14589,ACC-07615,11099.14,2026-08-29 14:00:00,True
C14590,ACC-00827,9026.36,2026-08-30 00:00:00,True
C14591,ACC-05575,7959.96,2026-08-26 23:00:00,True
C14592,ACC-06782,12234.29,2026-08-21 17:00:00,True
C14593,ACC-00845,13546.94,2026-08-28 20:00:00,True
C14594,ACC-05975,12789.79,2026-09-04 03:00:00,True
C14595,ACC-03972,11149.93,2026-09-10 12:00:00,True
C14596,ACC-06361,6614.77,2026-08-30 08:00:00,True
C14597,ACC-07041,14449.76,2026-08-15 03:00:00,True
C14598,ACC-00082,11821.51,2026-08-20 00:00:00,True
C14599,ACC-05905,12803.31,2026-08-30 06:00:00,True
C14600,ACC-01374,14571.88,2026-08-22 06:00:00,True
C14601,ACC-07582,13377.89,2026-09-05 08:00:00,True
C14602,ACC-01542,76707.13,2026-08-23 10:00:00,True
C14603,ACC-07334,5089.13,2026-09-05 23:00:00,True
C14604,ACC-04676,6345.5,2026-08-25 11:00:00,True
C14605,ACC-03870,10718.21,2026-08-29 19:00:00,True
C14606,ACC-03453,7616.54,2026-09-03 15:00:00,True
C14607,ACC-04235,10978.73,2026-08-27 02:00:00,True
C14608,ACC-03110,14185.14,2026-08-13 19:00:00,True
C14609,ACC-00076,8186.45,2026-09-04 05:00:00,True
C14610,ACC-02506,12137.3,2026-08-24 20:00:00,True
C14611,ACC-03251,13944.31,2026-08-29 21:00:00,True
C14612,ACC-07516,6077.97,2026-08-22 07:00:00,True
C14613,ACC-01146,99080.1,2026-08-23 00:00:00,True
C14614,ACC-02231,6285.36,2026-08-25 15:00:00,True
C14615,ACC-03722,13108.44,2026-09-10 11:00:00,True
C14616,ACC-00513,11753.01,2026-08-18 13:00:00,True
C14617,ACC-01898,10461.04,2026-09-06 12:00:00,True
C14618,ACC-01076,5863.61,2026-08-20 11:00:00,True
C14619,ACC-00540,8769.9,2026-08-19 13:00:00,True
C14620,ACC-00242,5860.16,2026-09-10 02:00:00,True
C14621,ACC-03551,12656.9,2026-09-09 19:00:00,True
C14622,ACC-03621,13239.02,2026-09-02 06:00:00,True
C14623,ACC-04813,9006.44,2026-08-26 09:00:00,True
C14624,ACC-06230,12296.33,2026-08-21 06:00:00,True
C14625,ACC-03033,12254.91,2026-08-20 14:00:00,True
C14626,ACC-03584,13986.0,2026-09-03 02:00:00,True
C14627,ACC-00529,14095.76,2026-08-13 16:00:00,True
C14628,ACC-01186,12127.68,2026-08-28 17:00:00,True
C14629,ACC-03709,13118.24,2026-08-15 06:00:00,True
C14630,ACC-06432,5568.64,2026-09-08 11:00:00,True
C14631,ACC-00391,5524.15,2026-09-08 18:00:00,True
C14632,ACC-06168,10886.44,2026-08-14 17:00:00,True
C14633,ACC-04581,9433.67,2026-09-07 19:00:00,True
C14634,ACC-04774,5035.52,2026-09-06 13:00:00,True
C14635,ACC-00425,14671.77,2026-08-31 19:00:00,True
C14636,ACC-00917,61593.02,2026-09-04 20:00:00,True
C14637,ACC-03897,8031.0,2026-08-29 18:00:00,True
C14638,ACC-00433,14813.93,2026-08-26 14:00:00,True
C14639,ACC-01394,13468.04,2026-08-16 22:00:00,True
C14640,ACC-00646,27573.16,2026-08-14 01:00:00,True
C14641,ACC-03444,12469.96,2026-08-23 09:00:00,True
C14642,ACC-02872,9221.91,2026-09-05 15:00:00,True
C14643,ACC-06260,14986.98,2026-09-02 21:00:00,True
C14644,ACC-01859,11476.39,2026-08-18 01:00:00,True
C14645,ACC-04595,6038.46,2026-08-16 13:00:00,True
C14646,ACC-05627,9271.41,2026-08-15 21:00:00,True
C14647,ACC-07196,86464.2,2026-08-19 09:00:00,True
C14648,ACC-07974,10698.76,2026-08-25 12:00:00,True
C14649,ACC-07294,9475.46,2026-08-19 06:00:00,True
C14650,ACC-05220,14496.02,2026-08-29 10:00:00,True
C14651,ACC-03389,6690.08,2026-08-15 02:00:00,True
C14652,ACC-06466,11022.26,2026-08-23 16:00:00,True
C14653,ACC-01028,14674.56,2026-08-18 19:00:00,True
C14654,ACC-05930,7914.34,2026-09-09 22:00:00,True
C14655,ACC-05392,13084.23,2026-08-23 05:00:00,True
C14656,ACC-02044,6061.72,2026-08-22 19:00:00,True
C14657,ACC-06232,11224.87,2026-08-31 02:00:00,True
C14658,ACC-03718,6522.94,2026-08-25 22:00:00,True
C14659,ACC-06655,13359.46,2026-08-30 17:00:00,True
C14660,ACC-07562,5249.38,2026-08-29 03:00:00,True
C14661,ACC-04971,14121.35,2026-08-15 06:00:00,True
C14662,ACC-06425,10322.01,2026-08-29 13:00:00,True
C14663,ACC-05495,14242.78,2026-08-31 12:00:00,True
C14664,ACC-00156,6247.98,2026-08-19 03:00:00,True
C14665,ACC-05122,13919.42,2026-08-27 09:00:00,True
C14666,ACC-01550,81909.43,2026-08-17 00:00:00,True
C14667,ACC-05037,52120.01,2026-09-09 14:00:00,True
C14668,ACC-05107,8446.3,2026-08-20 17:00:00,True
C14669,ACC-04102,7270.62,2026-09-05 07:00:00,True
C14670,ACC-01438,11047.28,2026-09-03 23:00:00,True
C14671,ACC-02284,11339.88,2026-08-15 09:00:00,True
C14672,ACC-01075,6681.48,2026-09-10 00:00:00,True
C14673,ACC-07151,12824.59,2026-09-09 12:00:00,True
C14674,ACC-07176,84540.77,2026-08-25 16:00:00,True
C14675,ACC-07794,91705.88,2026-08-17 04:00:00,True
C14676,ACC-06244,13227.21,2026-08-23 15:00:00,True
C14677,ACC-01194,6986.27,2026-08-29 20:00:00,True
C14678,ACC-06374,10066.77,2026-08-18 04:00:00,True
C14679,ACC-07654,10615.64,2026-08-16 03:00:00,True
C14680,ACC-02581,11613.5,2026-08-14 05:00:00,True
C14681,ACC-07125,10470.33,2026-08-29 16:00:00,True
C14682,ACC-03409,92087.37,2026-08-27 16:00:00,True
C14683,ACC-06413,6590.68,2026-09-01 05:00:00,True
C14684,ACC-02328,12714.54,2026-08-20 23:00:00,True
C14685,ACC-05791,7184.43,2026-08-21 19:00:00,True
C14686,ACC-05830,7518.22,2026-08-14 16:00:00,True
C14687,ACC-06344,9306.24,2026-09-02 13:00:00,True
C14688,ACC-06292,8372.16,2026-08-21 14:00:00,True
C14689,ACC-05066,8560.31,2026-08-24 11:00:00,True
C14690,ACC-01853,12904.46,2026-08-16 13:00:00,True
C14691,ACC-00286,73356.34,2026-08-31 11:00:00,True
C14692,ACC-01384,7416.89,2026-08-20 12:00:00,True
C14693,ACC-04224,9217.1,2026-09-10 10:00:00,True
C14694,ACC-02366,14928.07,2026-08-30 19:00:00,True
C14695,ACC-07652,5384.52,2026-09-07 01:00:00,True
C14696,ACC-03876,31918.97,2026-09-05 14:00:00,True
C14697,ACC-05520,73244.98,2026-08-27 15:00:00,True
C14698,ACC-04060,13287.97,2026-09-01 01:00:00,True
C14699,ACC-06727,7199.2,2026-08-30 15:00:00,True
C14700,ACC-04598,5312.51,2026-08-26 14:00:00,True
C14701,ACC-03543,97065.82,2026-08-16 23:00:00,True
C14702,ACC-04383,12624.96,2026-08-17 13:00:00,True
C14703,ACC-01654,12610.51,2026-08-18 07:00:00,True
C14704,ACC-04911,39239.92,2026-09-02 09:00:00,True
C14705,ACC-02830,14229.47,2026-08-16 05:00:00,True
C14706,ACC-04689,14498.2,2026-08-22 02:00:00,True
C14707,ACC-04421,9940.72,2026-08-27 13:00:00,True
C14708,ACC-00397,8355.87,2026-09-09 03:00:00,True
C14709,ACC-03742,12211.04,2026-08-19 02:00:00,True
C14710,ACC-00245,10398.53,2026-08-14 18:00:00,True
C14711,ACC-07056,14143.8,2026-08-15 08:00:00,True
C14712,ACC-07318,9187.73,2026-08-18 13:00:00,True
C14713,ACC-02663,13038.29,2026-09-02 15:00:00,True
C14714,ACC-06532,7803.97,2026-09-05 06:00:00,True
C14715,ACC-00928,14197.58,2026-09-02 20:00:00,True
C14716,ACC-07602,81368.69,2026-08-25 11:00:00,True
C14717,ACC-07853,9665.58,2026-08-27 00:00:00,True
C14718,ACC-00003,54870.29,2026-08-21 17:00:00,True
C14719,ACC-06025,7250.24,2026-08-22 01:00:00,True
C14720,ACC-04641,13865.99,2026-08-16 10:00:00,True
C14721,ACC-06546,13557.54,2026-08-19 16:00:00,True
C14722,ACC-03875,9838.09,2026-08-19 18:00:00,True
C14723,ACC-07087,11425.17,2026-09-06 15:00:00,True
C14724,ACC-05780,9080.0,2026-08-31 12:00:00,True
C14725,ACC-05337,6146.92,2026-08-19 18:00:00,True
C14726,ACC-05367,11049.57,2026-08-19 22:00:00,True
C14727,ACC-07147,13088.98,2026-08-29 02:00:00,True
C14728,ACC-06009,13572.33,2026-08-27 06:00:00,True
C14729,ACC-02547,58985.91,2026-08-25 09:00:00,True
C14730,ACC-03997,7920.18,2026-08-26 16:00:00,True
C14731,ACC-03416,12404.85,2026-08-13 17:00:00,True
C14732,ACC-07171,5809.75,2026-08-14 13:00:00,True
C14733,ACC-02808,5564.8,2026-08-14 06:00:00,True
C14734,ACC-07063,5511.18,2026-09-02 02:00:00,True
C14735,ACC-02844,5058.78,2026-08-16 07:00:00,True
C14736,ACC-00117,8772.84,2026-08-16 16:00:00,True
C14737,ACC-04187,7440.36,2026-08-15 20:00:00,True
C14738,ACC-07943,11129.18,2026-08-25 19:00:00,True
C14739,ACC-06828,14401.32,2026-09-03 13:00:00,True
C14740,ACC-04273,13804.98,2026-08-21 01:00:00,True
C14741,ACC-03359,23572.28,2026-09-04 17:00:00,True
C14742,ACC-01576,11650.31,2026-09-02 19:00:00,True
C14743,ACC-02666,5716.71,2026-08-27 07:00:00,True
C14744,ACC-06307,6001.29,2026-08-14 02:00:00,True
C14745,ACC-05878,8752.97,2026-09-03 04:00:00,True
C14746,ACC-06794,39004.72,2026-09-06 19:00:00,True
C14747,ACC-07320,11675.64,2026-08-22 15:00:00,True
C14748,ACC-01385,89708.92,2026-09-07 16:00:00,True
C14749,ACC-01261,75047.89,2026-09-09 16:00:00,True
C14750,ACC-07916,10004.76,2026-08-19 20:00:00,True
C14751,ACC-05801,13464.57,2026-08-17 08:00:00,True
C14752,ACC-00598,8543.75,2026-09-02 18:00:00,True
C14753,ACC-05475,12421.85,2026-09-07 08:00:00,True
C14754,ACC-00261,14236.67,2026-08-17 00:00:00,True
C14755,ACC-00726,7187.59,2026-08-26 19:00:00,True
C14756,ACC-06030,8634.56,2026-09-10 01:00:00,True
C14757,ACC-06038,5984.46,2026-09-03 22:00:00,True
C14758,ACC-03332,9778.27,2026-08-23 20:00:00,True
C14759,ACC-02091,43748.55,2026-09-01 11:00:00,True
C14760,ACC-06288,5716.18,2026-08-20 09:00:00,True
C14761,ACC-05506,12791.35,2026-08-26 23:00:00,True
C14762,ACC-01999,6741.16,2026-08-20 03:00:00,True
C14763,ACC-00381,8745.93,2026-08-20 09:00:00,True
C14764,ACC-02370,94157.81,2026-08-31 20:00:00,True
C14765,ACC-01445,10512.06,2026-09-04 00:00:00,True
C14766,ACC-00450,5029.9,2026-08-17 05:00:00,True
C14767,ACC-06334,7198.89,2026-09-01 19:00:00,True
C14768,ACC-06688,14205.34,2026-08-19 17:00:00,True
C14769,ACC-06577,12289.37,2026-09-03 00:00:00,True
C14770,ACC-03130,12655.08,2026-08-19 10:00:00,True
C14771,ACC-06369,12468.2,2026-08-23 07:00:00,True
C14772,ACC-06298,14878.31,2026-09-05 14:00:00,True
C14773,ACC-05074,11613.21,2026-08-22 09:00:00,True
C14774,ACC-07434,14350.42,2026-09-04 21:00:00,True
C14775,ACC-02356,10983.1,2026-08-29 02:00:00,True
C14776,ACC-05986,5436.81,2026-09-02 10:00:00,True
C14777,ACC-02924,8771.2,2026-09-02 11:00:00,True
C14778,ACC-02736,45257.91,2026-08-20 08:00:00,True
C14779,ACC-05636,6064.56,2026-08-14 08:00:00,True
C14780,ACC-02613,7791.59,2026-09-07 09:00:00,True
C14781,ACC-05261,12905.27,2026-08-13 23:00:00,True
C14782,ACC-06682,10167.84,2026-08-28 01:00:00,True
C14783,ACC-04204,11198.11,2026-09-06 19:00:00,True
C14784,ACC-02111,14949.01,2026-08-20 09:00:00,True
C14785,ACC-00501,5769.69,2026-09-09 23:00:00,True
C14786,ACC-07235,13007.89,2026-09-03 16:00:00,True
C14787,ACC-02244,8133.83,2026-08-13 14:00:00,True
C14788,ACC-03759,5947.13,2026-08-14 05:00:00,True
C14789,ACC-03348,13290.91,2026-08-28 06:00:00,True
C14790,ACC-04979,81088.78,2026-09-04 17:00:00,True
C14791,ACC-03549,49725.72,2026-08-21 12:00:00,True
C14792,ACC-05902,10035.22,2026-08-17 02:00:00,True
C14793,ACC-04701,9210.98,2026-08-30 14:00:00,True
C14794,ACC-02890,11800.82,2026-08-15 05:00:00,True
C14795,ACC-02000,25579.19,2026-08-22 19:00:00,True
C14796,ACC-03540,12397.67,2026-08-21 14:00:00,True
C14797,ACC-03714,13805.85,2026-08-30 19:00:00,True
C14798,ACC-02707,12390.54,2026-09-07 16:00:00,True
C14799,ACC-07248,13320.71,2026-08-15 04:00:00,True
C14800,ACC-07425,13980.3,2026-08-13 23:00:00,True
C14801,ACC-05410,14914.58,2026-09-06 14:00:00,True
C14802,ACC-05519,9058.16,2026-08-19 06:00:00,True
C14803,ACC-02295,11962.14,2026-09-09 09:00:00,True
C14804,ACC-04597,10714.48,2026-08-29 05:00:00,True
C14805,ACC-03960,7582.08,2026-09-02 01:00:00,True
C14806,ACC-06446,12233.28,2026-08-15 06:00:00,True
C14807,ACC-07920,8183.39,2026-08-24 04:00:00,True
C14808,ACC-07921,8896.12,2026-09-07 02:00:00,True
C14809,ACC-03436,11031.08,2026-08-17 11:00:00,True
C14810,ACC-07860,10978.16,2026-09-09 21:00:00,True
C14811,ACC-02214,12368.78,2026-08-24 15:00:00,True
C14812,ACC-06004,5461.41,2026-08-16 17:00:00,True
C14813,ACC-02530,11957.64,2026-08-22 23:00:00,True
C14814,ACC-04806,13819.29,2026-09-01 01:00:00,True
C14815,ACC-04035,9648.14,2026-08-22 19:00:00,True
C14816,ACC-03310,14146.66,2026-08-21 04:00:00,True
C14817,ACC-07037,14852.71,2026-09-08 19:00:00,True
C14818,ACC-07241,13662.44,2026-08-21 17:00:00,True
C14819,ACC-00167,9609.02,2026-08-19 09:00:00,True
C14820,ACC-05359,8286.22,2026-08-21 06:00:00,True
C14821,ACC-05687,9185.37,2026-08-17 10:00:00,True
C14822,ACC-05131,5665.43,2026-08-25 10:00:00,True
C14823,ACC-00016,14629.91,2026-09-04 06:00:00,True
C14824,ACC-06768,14343.06,2026-08-26 06:00:00,True
C14825,ACC-02698,92142.99,2026-08-27 12:00:00,True
C14826,ACC-04133,5998.78,2026-09-06 19:00:00,True
C14827,ACC-07772,7901.89,2026-08-16 03:00:00,True
C14828,ACC-04049,59599.42,2026-09-05 03:00:00,True
C14829,ACC-04756,10391.52,2026-09-03 17:00:00,True
C14830,ACC-02314,13972.55,2026-08-19 10:00:00,True
C14831,ACC-04519,8199.19,2026-08-27 11:00:00,True
C14832,ACC-03060,6342.35,2026-08-14 16:00:00,True
C14833,ACC-00432,14901.18,2026-08-15 02:00:00,True
C14834,ACC-04042,11235.89,2026-08-19 16:00:00,True
C14835,ACC-00769,8855.44,2026-08-25 07:00:00,True
C14836,ACC-03607,14018.18,2026-09-07 15:00:00,True
C14837,ACC-05207,5271.61,2026-08-17 10:00:00,True
C14838,ACC-05614,8833.31,2026-09-04 02:00:00,True
C14839,ACC-06223,6812.39,2026-08-22 04:00:00,True
C14840,ACC-04487,27461.64,2026-08-22 18:00:00,True
C14841,ACC-01022,43524.49,2026-09-02 10:00:00,True
C14842,ACC-04429,11733.48,2026-08-28 23:00:00,True
C14843,ACC-04178,54772.62,2026-08-24 13:00:00,True
C14844,ACC-02071,13119.35,2026-08-16 01:00:00,True
C14845,ACC-00287,7490.89,2026-09-05 03:00:00,True
C14846,ACC-06553,8837.19,2026-08-24 07:00:00,True
C14847,ACC-03664,10544.85,2026-08-22 08:00:00,True
C14848,ACC-02090,9497.67,2026-08-31 12:00:00,True
C14849,ACC-04673,13211.92,2026-09-04 02:00:00,True
C14850,ACC-01091,13619.69,2026-09-09 18:00:00,True
C14851,ACC-04852,11336.02,2026-09-04 19:00:00,True
C14852,ACC-03023,14886.96,2026-08-24 17:00:00,True
C14853,ACC-04864,13791.38,2026-08-22 04:00:00,True
C14854,ACC-01716,52388.61,2026-08-25 16:00:00,True
C14855,ACC-00637,9579.07,2026-09-09 04:00:00,True
C14856,ACC-06221,10230.34,2026-08-15 19:00:00,True
C14857,ACC-02373,12620.22,2026-09-10 11:00:00,True
C14858,ACC-00532,8402.23,2026-08-15 18:00:00,True
C14859,ACC-03599,10086.59,2026-09-05 19:00:00,True
C14860,ACC-03354,14345.61,2026-08-27 06:00:00,True
C14861,ACC-03208,28210.32,2026-08-31 13:00:00,True
C14862,ACC-06983,66038.69,2026-08-28 21:00:00,True
C14863,ACC-03912,13829.43,2026-08-31 12:00:00,True
C14864,ACC-05078,12594.69,2026-09-02 02:00:00,True
C14865,ACC-07946,8351.24,2026-09-09 16:00:00,True
C14866,ACC-03839,13568.72,2026-08-27 23:00:00,True
C14867,ACC-05433,9844.73,2026-08-23 05:00:00,True
C14868,ACC-06118,6357.14,2026-09-01 11:00:00,True
C14869,ACC-05944,14012.01,2026-08-18 13:00:00,True
C14870,ACC-02711,61384.14,2026-09-04 19:00:00,True
C14871,ACC-04796,7444.94,2026-08-31 18:00:00,True
C14872,ACC-03392,56773.32,2026-08-17 23:00:00,True
C14873,ACC-07410,12589.87,2026-08-25 00:00:00,True
C14874,ACC-04381,8872.91,2026-09-09 06:00:00,True
C14875,ACC-02280,5516.05,2026-08-28 08:00:00,True
C14876,ACC-06914,9224.62,2026-09-03 13:00:00,True
C14877,ACC-02921,11800.03,2026-09-02 03:00:00,True
C14878,ACC-06647,10951.33,2026-09-03 16:00:00,True
C14879,ACC-05667,12808.83,2026-08-28 20:00:00,True
C14880,ACC-02818,56878.73,2026-08-28 13:00:00,True
C14881,ACC-00733,11752.02,2026-08-28 07:00:00,True
C14882,ACC-02675,7450.03,2026-09-06 00:00:00,True
C14883,ACC-06094,10381.83,2026-08-28 22:00:00,True
C14884,ACC-01761,53591.33,2026-08-19 11:00:00,True
C14885,ACC-06060,5250.22,2026-08-26 03:00:00,True
C14886,ACC-00006,5225.27,2026-08-14 08:00:00,True
C14887,ACC-00958,9212.5,2026-08-13 21:00:00,True
C14888,ACC-01509,8081.25,2026-08-30 10:00:00,True
C14889,ACC-03588,6997.21,2026-08-27 01:00:00,True
C14890,ACC-06641,8170.9,2026-09-08 10:00:00,True
C14891,ACC-02101,11517.41,2026-08-26 06:00:00,True
C14892,ACC-06026,11219.9,2026-09-04 11:00:00,True
C14893,ACC-05426,11433.5,2026-09-09 11:00:00,True
C14894,ACC-05856,13511.06,2026-09-08 18:00:00,True
C14895,ACC-03922,12963.09,2026-08-18 11:00:00,True
C14896,ACC-00396,8570.68,2026-08-30 00:00:00,True
C14897,ACC-04002,7421.68,2026-08-25 08:00:00,True
C14898,ACC-05735,40818.27,2026-08-31 13:00:00,True
C14899,ACC-06193,86683.85,2026-09-09 18:00:00,True
C14900,ACC-02916,10476.19,2026-09-08 10:00:00,True
C14901,ACC-03574,10023.82,2026-08-20 02:00:00,True
C14902,ACC-02582,63804.81,2026-08-17 22:00:00,True
C14903,ACC-04948,11141.1,2026-09-05 14:00:00,True
C14904,ACC-06781,12120.15,2026-08-18 01:00:00,True
C14905,ACC-07555,8430.93,2026-08-30 00:00:00,True
C14906,ACC-04189,25366.83,2026-08-21 18:00:00,True
C14907,ACC-00376,5672.33,2026-09-09 01:00:00,True
C14908,ACC-07444,8885.5,2026-09-07 19:00:00,True
C14909,ACC-02276,9845.53,2026-09-09 03:00:00,True
C14910,ACC-00173,93305.91,2026-08-27 05:00:00,True
C14911,ACC-02178,9808.51,2026-09-02 20:00:00,True
C14912,ACC-04874,14921.12,2026-09-03 01:00:00,True
C14913,ACC-07259,11819.59,2026-08-23 13:00:00,True
C14914,ACC-04717,9136.2,2026-08-16 23:00:00,True
C14915,ACC-04538,9790.66,2026-08-13 21:00:00,True
C14916,ACC-07909,5901.73,2026-09-07 06:00:00,True
C14917,ACC-03488,5763.55,2026-09-04 01:00:00,True
C14918,ACC-06127,5086.63,2026-08-20 06:00:00,True
C14919,ACC-03248,8738.88,2026-08-29 20:00:00,True
C14920,ACC-04439,12724.46,2026-09-01 23:00:00,True
C14921,ACC-05980,8492.62,2026-08-24 10:00:00,True
C14922,ACC-07579,12758.2,2026-08-21 20:00:00,True
C14923,ACC-03153,6677.88,2026-08-29 16:00:00,True
C14924,ACC-01420,10503.77,2026-09-06 21:00:00,True
C14925,ACC-02681,13768.24,2026-08-31 02:00:00,True
C14926,ACC-01223,5578.86,2026-08-15 17:00:00,True
C14927,ACC-00696,8035.89,2026-08-22 20:00:00,True
C14928,ACC-01007,14166.74,2026-08-20 10:00:00,True
C14929,ACC-04054,8302.92,2026-08-24 00:00:00,True
C14930,ACC-02962,13395.03,2026-08-15 20:00:00,True
C14931,ACC-06748,44940.54,2026-08-14 09:00:00,True
C14932,ACC-02964,11891.37,2026-09-05 09:00:00,True
C14933,ACC-02332,37876.56,2026-08-29 18:00:00,True
C14934,ACC-04451,13084.67,2026-09-04 11:00:00,True
C14935,ACC-03536,9497.8,2026-09-01 12:00:00,True
C14936,ACC-05416,11717.19,2026-08-24 10:00:00,True
C14937,ACC-01923,11166.39,2026-09-07 11:00:00,True
C14938,ACC-05268,8605.63,2026-08-17 23:00:00,True
C14939,ACC-05792,11636.44,2026-08-24 03:00:00,True
C14940,ACC-04021,9566.19,2026-08-31 02:00:00,True
C14941,ACC-04444,9321.59,2026-08-17 14:00:00,True
C14942,ACC-04389,8255.36,2026-08-18 03:00:00,True
C14943,ACC-06373,12830.85,2026-09-01 09:00:00,True
C14944,ACC-06257,10976.36,2026-08-18 07:00:00,True
C14945,ACC-06420,9066.1,2026-09-07 08:00:00,True
C14946,ACC-05384,73132.3,2026-08-21 17:00:00,True
C14947,ACC-02987,6234.98,2026-09-05 13:00:00,True
C14948,ACC-07827,9174.03,2026-08-24 08:00:00,True
C14949,ACC-06786,6519.45,2026-08-25 08:00:00,True
C14950,ACC-00672,13105.52,2026-09-07 16:00:00,True
C14951,ACC-04216,9021.08,2026-08-29 16:00:00,True
C14952,ACC-04713,13356.58,2026-08-21 00:00:00,True
C14953,ACC-06881,14546.03,2026-08-23 00:00:00,True
C14954,ACC-03405,6935.53,2026-09-09 20:00:00,True
C14955,ACC-07527,31579.84,2026-09-01 21:00:00,True
C14956,ACC-03427,7952.42,2026-08-30 10:00:00,True
C14957,ACC-03885,13114.02,2026-09-04 14:00:00,True
C14958,ACC-00319,14958.49,2026-08-30 15:00:00,True
C14959,ACC-07686,5230.68,2026-08-15 16:00:00,True
C14960,ACC-02496,14477.25,2026-09-05 16:00:00,True
C14961,ACC-01221,13060.14,2026-08-29 12:00:00,True
C14962,ACC-01749,10524.18,2026-09-09 03:00:00,True
C14963,ACC-02052,7621.47,2026-09-05 07:00:00,True
C14964,ACC-02764,13471.98,2026-08-28 01:00:00,True
C14965,ACC-00100,59370.96,2026-08-26 04:00:00,True
C14966,ACC-00125,9427.98,2026-08-24 20:00:00,True
C14967,ACC-01838,9255.68,2026-08-29 01:00:00,True
C14968,ACC-00378,13295.88,2026-08-21 17:00:00,True
C14969,ACC-01990,80293.23,2026-09-08 06:00:00,True
C14970,ACC-03563,7143.19,2026-08-22 12:00:00,True
C14971,ACC-00716,8292.71,2026-09-10 06:00:00,True
C14972,ACC-06994,12302.76,2026-08-16 13:00:00,True
C14973,ACC-02309,10868.63,2026-08-13 20:00:00,True
C14974,ACC-07224,12298.53,2026-08-17 02:00:00,True
C14975,ACC-06686,80731.14,2026-08-24 07:00:00,True
C14976,ACC-00743,10287.21,2026-08-28 16:00:00,True
C14977,ACC-02349,13347.13,2026-08-16 23:00:00,True
C14978,ACC-01652,11887.67,2026-08-31 00:00:00,True
C14979,ACC-07054,13909.19,2026-09-05 18:00:00,True
C14980,ACC-05964,14392.61,2026-08-29 15:00:00,True
